project_name,granularity,buggedType,versions,mean_components,mean_valids,mean_bugs,mean_buggy_percent,sum_components,sum_valids,sum_bugs,sum_buggy_percent,var_components,var_valids,var_bugs,var_buggy_percent,min_components,min_valids,min_bugs,min_buggy_percent,max_components,max_valids,max_bugs,max_buggy_percent
RAMPART.csv,Method,Most,10,1791.2,1784.8,6.4000000000000004,0.0035535629069047558,17912.0,17848.0,64.0,0.03553562906904756,4396.5600000000004,4304.7600000000002,83.040000000000006,2.6782972787167394e-05,1739.0,1713.0,0.0,0.0,1957.0,1945.0,31.0,0.017775229357798166
RAMPART.csv,Method,All,10,1791.2,1765.8,25.399999999999999,0.014190760109137123,17912.0,17658.0,254.0,0.14190760109137124,4396.5600000000004,6078.7599999999993,1745.6399999999999,0.00056372437661810447,1739.0,1607.0,0.0,0.0,1957.0,1942.0,137.0,0.07855504587155963
RAMPART.csv,File,Most,10,277.19999999999999,272.60000000000002,4.5999999999999996,0.016278188688292138,2772.0,2726.0,46.0,0.16278188688292136,200.16,173.64000000000001,29.839999999999996,0.00036275080997411968,254.0,249.0,0.0,0.0,303.0,292.0,17.0,0.06007067137809187
RAMPART.csv,File,All,10,277.19999999999999,260.60000000000002,16.600000000000001,0.05873562195776362,2772.0,2606.0,166.0,0.5873562195776362,200.16,546.43999999999994,535.44000000000005,0.0066489847377827396,254.0,217.0,0.0,0.0,303.0,289.0,67.0,0.23591549295774647
RANGER.csv,Method,Most,6,13977.833333333334,13908.0,69.833333333333329,0.0049919082030830545,83867.0,83448.0,419.0,0.029951449218498325,553326.80555555562,549226.66666666663,1448.8055555555554,7.2767965349429186e-06,13104.0,13056.0,26.0,0.0018618259192765476,15039.0,15011.0,123.0,0.00861766972605619
RANGER.csv,Method,All,6,13977.833333333334,13499.0,478.83333333333331,0.03417631410428703,83867.0,80994.0,2873.0,0.20505788462572216,553326.80555555562,575957.33333333337,82811.138888888891,0.00039710191905202309,13104.0,12622.0,173.0,0.011503424429815811,15039.0,14866.0,1035.0,0.0725145379387655
RANGER.csv,File,Most,6,1458.3333333333333,1417.3333333333333,41.0,0.028077671719688335,8750.0,8504.0,246.0,0.16846603031813,1733.8888888888887,1902.2222222222219,398.66666666666669,0.00018316654204246965,1411.0,1377.0,18.0,0.012702893436838392,1517.0,1496.0,76.0,0.051560379918588875
RANGER.csv,File,All,6,1458.3333333333333,1316.0,142.33333333333334,0.09765340297783083,8750.0,7896.0,854.0,0.585920417866985,1733.8888888888887,4584.0,2900.8888888888891,0.0012991216094756484,1411.0,1254.0,54.0,0.035596572181938034,1517.0,1463.0,220.0,0.14925373134328357
RAT.csv,Method,Most,3,1578.0,1567.6666666666667,10.333333333333334,0.0065888833277265883,4734.0,4703.0,31.0,0.019766649983179764,2048.0,2276.2222222222222,57.555555555555564,2.2827817251962352e-05,1514.0,1501.0,0.0,0.0,1610.0,1610.0,18.0,0.011180124223602485
RAT.csv,Method,All,3,1578.0,1483.3333333333333,94.666666666666671,0.062146809214754767,4734.0,4450.0,284.0,0.1864404276442643,2048.0,25302.888888888891,12993.555555555555,0.0057019208788370223,1514.0,1259.0,0.0,0.0,1610.0,1610.0,255.0,0.16842800528401586
RAT.csv,File,Most,3,530.0,525.0,5.0,0.0094554300062774637,1590.0,1575.0,15.0,0.02836629001883239,2.0,34.666666666666664,20.666666666666668,7.4185914797515336e-05,528.0,517.0,0.0,0.0,531.0,531.0,11.0,0.020833333333333332
RAT.csv,File,All,3,530.0,504.33333333333331,25.666666666666668,0.048596844147691602,1590.0,1513.0,77.0,0.1457905324430748,2.0,1219.5555555555557,1122.8888888888887,0.0040289809691474391,528.0,455.0,0.0,0.0,531.0,531.0,73.0,0.13825757575757575
RAVE.csv,Method,Most,16,6074.6875,6065.0625,9.625,0.0016877364070084719,97195.0,97041.0,154.0,0.027003782512135546,2392303.58984375,2391971.18359375,92.734375,2.9967479950717362e-06,3270.0,3269.0,0.0,0.0,8101.0,8074.0,37.0,0.007184466019417476
RAVE.csv,Method,All,16,6074.6875,5905.5,169.1875,0.029290128780466034,97195.0,94488.0,2707.0,0.4686420604874566,2392303.58984375,2461009.375,59699.15234375,0.0020571764275445219,3270.0,3244.0,0.0,0.0,8101.0,7870.0,958.0,0.18601941747572814
RAVE.csv,File,Most,16,911.4375,903.125,8.3125,0.0092578788813733222,14583.0,14450.0,133.0,0.14812606210197318,39341.24609375,38881.984375,54.58984375,6.3286802723971743e-05,545.0,544.0,0.0,0.0,1178.0,1160.0,24.0,0.029887920298879204
RAVE.csv,File,All,16,911.4375,839.8125,71.625,0.075655608225982884,14583.0,13437.0,1146.0,1.2104897316157261,39341.24609375,37385.02734375,7801.109375,0.007703699865971787,545.0,531.0,0.0,0.0,1178.0,1121.0,326.0,0.29159212880143115
REEF.csv,Method,Most,3,11905.0,11867.0,38.0,0.0031375516583857701,35715.0,35601.0,114.0,0.00941265497515731,50272.666666666664,35664.666666666664,1282.6666666666667,8.55084436910677e-06,11700.0,11700.0,0.0,0.0,12217.0,12131.0,86.0,0.007039371367766227
REEF.csv,Method,All,3,11905.0,11642.666666666666,262.33333333333331,0.02171021393756235,35715.0,34928.0,787.0,0.06513064181268705,50272.666666666664,4124.2222222222217,49110.888888888883,0.00032847903413586109,11700.0,11553.0,0.0,0.0,12217.0,11700.0,542.0,0.04436441024801506
REEF.csv,File,Most,3,3925.3333333333335,3891.3333333333335,34.0,0.0085879801097789362,11776.0,11674.0,102.0,0.02576394032933681,2507.5555555555557,843.55555555555566,658.66666666666663,4.1527730300163825e-05,3876.0,3866.0,0.0,0.0,3994.0,3932.0,62.0,0.015523284927391086
REEF.csv,File,All,3,3925.3333333333335,3790.0,135.33333333333334,0.034273376270242538,11776.0,11370.0,406.0,0.1028201288107276,2507.5555555555557,5234.0,9168.2222222222208,0.00058900766891227269,3876.0,3699.0,0.0,0.0,3994.0,3876.0,207.0,0.052995391705069124
RIVER.csv,Method,Most,6,10960.833333333334,10955.166666666666,5.666666666666667,0.00057162485547893093,65765.0,65731.0,34.0,0.0034297491328735856,13777990.472222222,13782256.805555554,28.888888888888889,3.2074643110930529e-07,6932.0,6932.0,0.0,0.0,15916.0,15916.0,16.0,0.001652892561983471
RIVER.csv,Method,All,6,10960.833333333334,10800.5,160.33333333333334,0.016164037901931102,65765.0,64803.0,962.0,0.0969842274115866,13777990.472222222,13961437.583333334,24392.222222222219,0.00026622450951019295,6932.0,6924.0,0.0,0.0,15916.0,15916.0,465.0,0.04803719008264463
RIVER.csv,File,Most,6,2207.5,2202.0,5.5,0.0025450432639743449,13245.0,13212.0,33.0,0.01527025958384607,587626.25,586097.0,25.916666666666668,5.0692172775852841e-06,1258.0,1258.0,0.0,0.0,3142.0,3142.0,14.0,0.006360745115856429
RIVER.csv,File,All,6,2207.5,2056.8333333333335,150.66666666666666,0.068303164933669822,13245.0,12341.0,904.0,0.4098189896020189,587626.25,664338.47222222213,84903.222222222234,0.017525663256214113,1258.0,1253.0,0.0,0.0,3142.0,3142.0,801.0,0.3639254884143571
RNG.csv,Method,Most,1,688.0,676.0,12.0,0.017441860465116279,688.0,676.0,12.0,0.01744186046511628,0.0,0.0,0.0,0.0,688.0,676.0,12.0,0.01744186046511628,688.0,676.0,12.0,0.01744186046511628
RNG.csv,Method,All,1,688.0,584.0,104.0,0.15116279069767441,688.0,584.0,104.0,0.1511627906976744,0.0,0.0,0.0,0.0,688.0,584.0,104.0,0.1511627906976744,688.0,584.0,104.0,0.1511627906976744
RNG.csv,File,Most,1,258.0,248.0,10.0,0.03875968992248062,258.0,248.0,10.0,0.03875968992248062,0.0,0.0,0.0,0.0,258.0,248.0,10.0,0.03875968992248062,258.0,248.0,10.0,0.03875968992248062
RNG.csv,File,All,1,258.0,224.0,34.0,0.13178294573643412,258.0,224.0,34.0,0.13178294573643412,0.0,0.0,0.0,0.0,258.0,224.0,34.0,0.13178294573643412,258.0,224.0,34.0,0.13178294573643412
ROCKETMQ.csv,Method,Most,3,11302.666666666666,11301.0,1.6666666666666667,0.00014758404911597155,33908.0,33903.0,5.0,0.00044275214734791466,48.222222222222221,86.0,5.5555555555555545,4.3562103106931014e-08,11293.0,11288.0,0.0,0.0,11309.0,11309.0,5.0,0.00044275214734791466
ROCKETMQ.csv,Method,All,3,11302.666666666666,11299.0,3.6666666666666665,0.00032468490805513743,33908.0,33897.0,11.0,0.0009740547241654122,48.222222222222221,146.0,26.888888888888889,2.1084057903754602e-07,11293.0,11282.0,0.0,0.0,11309.0,11309.0,11.0,0.0009740547241654122
ROCKETMQ.csv,File,Most,3,1384.6666666666667,1383.6666666666667,1.0,0.00072254335260115603,4154.0,4151.0,3.0,0.002167630057803468,0.22222222222222224,3.5555555555555558,2.0,1.0441377927762366e-06,1384.0,1381.0,0.0,0.0,1385.0,1385.0,3.0,0.002167630057803468
ROCKETMQ.csv,File,All,3,1384.6666666666667,1381.0,3.6666666666666665,0.0026493256262042388,4154.0,4143.0,11.0,0.007947976878612716,0.22222222222222224,32.0,26.888888888888889,1.4037852547324962e-05,1384.0,1373.0,0.0,0.0,1385.0,1385.0,11.0,0.007947976878612716
SAMZA.csv,Method,Most,1,3441.0,3241.0,200.0,0.058122638767800057,3441.0,3241.0,200.0,0.05812263876780006,0.0,0.0,0.0,0.0,3441.0,3241.0,200.0,0.05812263876780006,3441.0,3241.0,200.0,0.05812263876780006
SAMZA.csv,Method,All,1,3441.0,1683.0,1758.0,0.51089799476896247,3441.0,1683.0,1758.0,0.5108979947689625,0.0,0.0,0.0,0.0,3441.0,1683.0,1758.0,0.5108979947689625,3441.0,1683.0,1758.0,0.5108979947689625
SAMZA.csv,File,Most,1,664.0,547.0,117.0,0.17620481927710843,664.0,547.0,117.0,0.17620481927710843,0.0,0.0,0.0,0.0,664.0,547.0,117.0,0.17620481927710843,664.0,547.0,117.0,0.17620481927710843
SAMZA.csv,File,All,1,664.0,263.0,401.0,0.60391566265060237,664.0,263.0,401.0,0.6039156626506024,0.0,0.0,0.0,0.0,664.0,263.0,401.0,0.6039156626506024,664.0,263.0,401.0,0.6039156626506024
SAND.csv,Method,Most,7,2328.2857142857142,2328.2857142857142,0.0,0.0,16298.0,16298.0,0.0,0.0,925.91836734693879,925.91836734693879,0.0,0.0,2302.0,2302.0,0.0,0.0,2368.0,2368.0,0.0,0.0
SAND.csv,Method,All,7,2328.2857142857142,2328.2857142857142,0.0,0.0,16298.0,16298.0,0.0,0.0,925.91836734693879,925.91836734693879,0.0,0.0,2302.0,2302.0,0.0,0.0,2368.0,2368.0,0.0,0.0
SAND.csv,File,Most,7,303.85714285714283,303.85714285714283,0.0,0.0,2127.0,2127.0,0.0,0.0,82.408163265306129,82.408163265306129,0.0,0.0,296.0,296.0,0.0,0.0,315.0,315.0,0.0,0.0
SAND.csv,File,All,7,303.85714285714283,303.85714285714283,0.0,0.0,2127.0,2127.0,0.0,0.0,82.408163265306129,82.408163265306129,0.0,0.0,296.0,296.0,0.0,0.0,315.0,315.0,0.0,0.0
SCM.csv,Method,Most,17,4273.2352941176468,4267.5294117647063,5.7058823529411766,0.0014926905437533916,72645.0,72548.0,97.0,0.025375739243807656,397115.12110726646,400070.95501730102,36.089965397923869,3.222847315579856e-06,2904.0,2886.0,0.0,0.0,4805.0,4790.0,18.0,0.006198347107438017
SCM.csv,Method,All,17,4273.2352941176468,4229.6470588235297,43.588235294117645,0.013438199536558912,72645.0,71904.0,741.0,0.2284493921215015,397115.12110726646,484361.40484429069,7814.3598615916953,0.00089865915807212408,2904.0,2618.0,0.0,0.0,4805.0,4758.0,364.0,0.12206572769953052
SCM.csv,File,Most,17,995.41176470588232,989.82352941176475,5.5882352941176467,0.0062216587192433833,16922.0,16827.0,95.0,0.10576819822713751,16344.712802768172,17096.145328719722,34.94809688581315,5.7461526766911901e-05,720.0,699.0,0.0,0.0,1090.0,1086.0,21.0,0.029166666666666667
SCM.csv,File,All,17,995.41176470588232,972.64705882352939,22.764705882352942,0.027767106535826688,16922.0,16535.0,387.0,0.4720408111090537,16344.712802768172,25013.993079584776,1909.8269896193776,0.0036125147958705941,720.0,542.0,0.0,0.0,1090.0,1086.0,190.0,0.25956284153005466
SCXML.csv,Method,Most,4,1382.0,1374.5,7.5,0.0052510125596011564,5528.0,5498.0,30.0,0.021004050238404626,9617.5,8856.25,29.25,1.3273227684014898e-05,1278.0,1278.0,0.0,0.0,1516.0,1501.0,15.0,0.009894459102902375
SCXML.csv,Method,All,4,1382.0,1356.5,25.5,0.01765972476018398,5528.0,5426.0,102.0,0.07063889904073592,9617.5,6554.25,358.25,0.00015421050692499797,1278.0,1278.0,0.0,0.0,1516.0,1463.0,53.0,0.03496042216358839
SCXML.csv,File,Most,4,174.0,167.5,6.5,0.036521973662584958,696.0,670.0,26.0,0.14608789465033983,59.5,25.25,21.25,0.00063420924691952405,166.0,160.0,0.0,0.0,184.0,173.0,13.0,0.07065217391304347
SCXML.csv,File,All,4,174.0,164.75,9.25,0.051920509236566943,696.0,659.0,37.0,0.20768203694626777,59.5,28.6875,51.6875,0.0015366803413712992,166.0,157.0,0.0,0.0,184.0,172.0,20.0,0.10869565217391304
SENTRY.csv,Method,Most,9,8849.0,8741.3333333333339,107.66666666666667,0.014162599144365715,79641.0,78672.0,969.0,0.12746339229929146,15229537.555555556,15144236.222222226,5660.8888888888887,0.00014917778372547608,628.0,625.0,3.0,0.0006836438215689625,11822.0,11801.0,205.0,0.04248985115020298
SENTRY.csv,Method,All,9,8849.0,7620.0,1229.0,0.17410112232127001,79641.0,68580.0,11061.0,1.5669101008914301,15229537.555555556,17188262.444444444,1102618.4444444445,0.034112692376648455,628.0,603.0,23.0,0.0019654759870107673,11822.0,11745.0,3123.0,0.5512855209742896
SENTRY.csv,File,Most,9,1052.4444444444443,992.33333333333337,60.111111111111114,0.05717360694237434,9472.0,8931.0,541.0,0.514562462481369,177951.5802469136,165521.33333333334,1996.7654320987651,0.0013757684677053333,203.0,201.0,2.0,0.003779289493575208,1460.0,1446.0,141.0,0.09832635983263599
SENTRY.csv,File,All,9,1052.4444444444443,852.66666666666663,199.77777777777777,0.21545698974692493,9472.0,7674.0,1798.0,1.9391129077223244,177951.5802469136,173357.33333333337,19726.839506172837,0.016090521097056013,203.0,156.0,7.0,0.005291005291005291,1460.0,1423.0,404.0,0.3742802303262956
SHIRO.csv,Method,Most,12,6862.5,6851.0,11.5,0.0015043470226005883,82350.0,82212.0,138.0,0.01805216427120706,889115.41666666663,869353.0,251.75,3.9735182840770326e-06,6111.0,6111.0,0.0,0.0,8339.0,8321.0,47.0,0.005806053119209388
SHIRO.csv,Method,All,12,6862.5,6778.416666666667,84.083333333333329,0.010896106476864396,82350.0,81341.0,1009.0,0.13075327772237275,889115.41666666663,756053.57638888899,22591.409722222219,0.00035762426702756772,6111.0,6111.0,0.0,0.0,8339.0,8196.0,535.0,0.06609017912291539
SHIRO.csv,File,Most,12,2108.0,2101.5,6.5,0.0026603164924769215,25296.0,25218.0,78.0,0.03192379790972306,86242.5,81841.083333333328,150.75,2.3954572028130411e-05,1885.0,1885.0,0.0,0.0,2557.0,2542.0,44.0,0.017614091273018415
SHIRO.csv,File,All,12,2108.0,2082.9166666666665,25.083333333333332,0.010418497033573809,25296.0,24995.0,301.0,0.1250219644028857,86242.5,72187.909722222234,1952.743055555555,0.00031868221525732134,1885.0,1885.0,0.0,0.0,2557.0,2503.0,156.0,0.06244995996797438
SM.csv,Method,Most,45,363.84444444444443,363.55555555555554,0.28888888888888886,0.00092467357973332351,16373.0,16360.0,13.0,0.041610311087999556,3075.375802469136,3102.4691358024693,1.2720987654320988,1.3182018971132662e-05,263.0,260.0,0.0,0.0,434.0,434.0,6.0,0.019867549668874173
SM.csv,Method,All,45,363.84444444444443,360.68888888888887,3.1555555555555554,0.0093082704754590059,16373.0,16231.0,142.0,0.4188721713956553,3075.375802469136,3380.4365432098762,190.35358024691365,0.0015393779913401215,263.0,249.0,0.0,0.0,434.0,434.0,78.0,0.20155038759689922
SM.csv,File,Most,45,113.42222222222222,113.04444444444445,0.37777777777777777,0.0037192001829773691,5104.0,5087.0,17.0,0.16736400823398162,190.15506172839508,199.19802469135806,1.5239506172839501,0.00014721636786618481,83.0,80.0,0.0,0.0,129.0,129.0,6.0,0.061224489795918366
SM.csv,File,All,45,113.42222222222222,112.15555555555555,1.2666666666666666,0.011752909202447617,5104.0,5047.0,57.0,0.5288809141101427,190.15506172839508,219.198024691358,18.995555555555551,0.0015907399129990497,83.0,79.0,0.0,0.0,129.0,129.0,21.0,0.19387755102040816
SMXCOMP.csv,Method,Most,104,7478.4230769230771,7478.2980769230771,0.125,1.6399094236767519e-05,777756.0,777743.0,13.0,0.001705505800623822,1926.2825443786983,1890.3438424556214,0.51322115384615385,8.8286753114872721e-09,7471.0,7470.0,0.0,0.0,7821.0,7818.0,6.0,0.0007881255746748983
SMXCOMP.csv,Method,All,104,7478.4230769230771,7477.9038461538457,0.51923076923076927,6.8065133884717081e-05,777756.0,777702.0,54.0,0.007078773924010576,1926.2825443786983,1780.2599852071007,11.307322485207099,1.9467145831594824e-07,7471.0,7470.0,0.0,0.0,7821.0,7810.0,31.0,0.004071982135820307
SMXCOMP.csv,File,Most,104,1026.8076923076924,1026.7115384615386,0.096153846153846159,9.2652037946794531e-05,106788.0,106778.0,10.0,0.009635811946466632,26.809171597633132,24.916789940828405,0.2599852071005917,2.4167573219872394e-07,1026.0,1024.0,0.0,0.0,1066.0,1064.0,4.0,0.003861003861003861
SMXCOMP.csv,File,All,104,1026.8076923076924,1026.5288461538462,0.27884615384615385,0.00026885577579267714,106788.0,106759.0,29.0,0.02796100068243842,26.809171597633132,22.979937130177518,2.0664755917159763,1.926220677877775e-06,1026.0,1017.0,0.0,0.0,1066.0,1060.0,9.0,0.008771929824561403
SSHD.csv,Method,Most,25,5193.0799999999999,5188.4399999999996,4.6399999999999997,0.0024431905085221892,129827.0,129711.0,116.0,0.06107976271305474,13614833.9136,13620480.886400001,48.7104,2.5817483397100526e-05,742.0,729.0,0.0,0.0,11279.0,11279.0,29.0,0.01752021563342318
SSHD.csv,Method,All,25,5193.0799999999999,5146.4799999999996,46.600000000000001,0.02191985324429924,129827.0,128662.0,1165.0,0.547996331107481,13614833.9136,13621835.4496,6444.3199999999997,0.0029591993773677304,742.0,711.0,0.0,0.0,11279.0,11279.0,237.0,0.20725388601036268
SSHD.csv,File,Most,25,776.39999999999998,773.63999999999999,2.7599999999999998,0.0067673121295976531,19410.0,19341.0,69.0,0.16918280323994134,182100.88,183088.9504,13.462399999999997,0.0001664247435488379,259.0,250.0,0.0,0.0,1547.0,1547.0,13.0,0.04436860068259386
SSHD.csv,File,All,25,776.39999999999998,740.63999999999999,35.759999999999998,0.050368056731317813,19410.0,18516.0,894.0,1.2592014182829452,182100.88,183593.99039999998,8367.7824000000001,0.012302192781575015,259.0,223.0,0.0,0.0,1547.0,1547.0,461.0,0.5404454865181711
STANBOL.csv,Method,Most,11,17191.454545454544,17158.81818181818,32.636363636363633,0.0017480199436419167,189106.0,188747.0,359.0,0.019228219380061085,3420580.2479338851,3321582.330578512,2566.413223140496,6.9818255700598446e-06,15441.0,15436.0,0.0,0.0,19285.0,19285.0,156.0,0.008204480908804039
STANBOL.csv,Method,All,11,17191.454545454544,16504.727272727272,686.72727272727275,0.036459964759945868,189106.0,181552.0,7554.0,0.40105961235940457,3420580.2479338851,3607632.0165289263,2501058.9256198341,0.0068905832644083238,15441.0,13431.0,0.0,0.0,19285.0,19285.0,5583.0,0.2936257494477753
STANBOL.csv,File,Most,11,3131.909090909091,3097.7272727272725,34.18181818181818,0.010666743634779067,34451.0,34075.0,376.0,0.11733417998256974,29417.355371900831,27077.652892561979,3165.2396694214872,0.00030023031018037381,2967.0,2874.0,0.0,0.0,3324.0,3324.0,188.0,0.05674615152429822
STANBOL.csv,File,All,11,3131.909090909091,2958.4545454545455,173.45454545454547,0.052890959634260271,34451.0,32543.0,1908.0,0.581800555976863,29417.355371900831,69730.066115702488,92641.520661157032,0.0084017948331567803,2967.0,2261.0,0.0,0.0,3324.0,3324.0,1052.0,0.31753697555086025
STORM.csv,Method,Most,25,20225.16,20188.68,36.479999999999997,0.0020919372594738134,505629.0,504717.0,912.0,0.05229843148684533,61417023.894400008,61358427.177600004,1914.0096000000003,6.0475461430369157e-06,4819.0,4819.0,0.0,0.0,31895.0,31780.0,148.0,0.008632649915215045
STORM.csv,Method,All,25,20225.16,19184.84,1040.3199999999999,0.053544688353177515,505629.0,479621.0,26008.0,1.3386172088294384,61417023.894400008,60759410.054399997,3324957.7376000001,0.0084005615209221049,4819.0,4819.0,0.0,0.0,31895.0,29211.0,8226.0,0.4480148140079516
STORM.csv,File,Most,25,2924.8800000000001,2902.4000000000001,22.48,0.0083409156444673622,73122.0,72560.0,562.0,0.208522891111684,1195762.7456,1190662.24,551.28959999999995,6.3578201339042599e-05,631.0,631.0,0.0,0.0,4469.0,4455.0,75.0,0.025969529085872575
STORM.csv,File,All,25,2924.8800000000001,2740.96,183.91999999999999,0.065110260354136293,73122.0,68524.0,4598.0,1.6277565088534072,1195762.7456,1199386.8384000002,73666.793600000019,0.0094509133428587831,631.0,631.0,0.0,0.0,4469.0,4433.0,1077.0,0.44875
STREAMS.csv,Method,Most,3,4016.3333333333335,3909.3333333333335,107.0,0.028174781668290721,12049.0,11728.0,321.0,0.08452434500487216,618763.55555555562,634134.22222222213,5650.666666666667,0.00032617061627122175,2905.0,2794.0,13.0,0.0028169014084507044,4615.0,4602.0,197.0,0.043497460808125415
STREAMS.csv,Method,All,3,4016.3333333333335,2954.3333333333335,1062.0,0.26892303644219767,12049.0,8863.0,3186.0,0.8067691093265931,618763.55555555562,1149133.5555555557,716440.66666666663,0.034061703395206415,2905.0,2063.0,153.0,0.03315276273022752,4615.0,4462.0,2191.0,0.48377125193199383
STREAMS.csv,File,Most,3,731.33333333333337,681.33333333333337,50.0,0.072761382210517714,2194.0,2044.0,150.0,0.21828414663155316,15606.888888888891,18350.222222222223,744.66666666666663,0.0016457540134836969,555.0,496.0,13.0,0.015681544028950542,829.0,816.0,78.0,0.1063063063063063
STREAMS.csv,File,All,3,731.33333333333337,493.66666666666669,237.66666666666666,0.34263427078063186,2194.0,1481.0,713.0,1.0279028123418956,15606.888888888891,37603.555555555555,15446.888888888889,0.03212513855725186,555.0,291.0,74.0,0.08926417370325694,829.0,755.0,375.0,0.4756756756756757
SUREFIRE.csv,Method,Most,48,4632.791666666667,4626.270833333333,6.520833333333333,0.0014181938228758576,222374.0,222061.0,313.0,0.06807330349804117,9219997.5399305541,9187989.2391493041,629.9162326388888,1.0017992112170765e-05,822.0,820.0,0.0,0.0,10407.0,10406.0,177.0,0.020099931864637748
SUREFIRE.csv,Method,All,48,4632.791666666667,4619.854166666667,12.9375,0.0050019589229511061,222374.0,221753.0,621.0,0.24009402830165313,9219997.5399305541,9214086.082899306,445.30859375,0.00013577859536846891,822.0,804.0,0.0,0.0,10407.0,10407.0,112.0,0.0734341252699784
SUREFIRE.csv,File,Most,48,809.60416666666663,807.97916666666663,1.625,0.003391909847023436,38861.0,38783.0,78.0,0.16281167265712496,262914.94748263888,262650.93706597225,3.1510416666666665,2.8682765850766862e-05,166.0,164.0,0.0,0.0,1729.0,1729.0,7.0,0.028089887640449437
SUREFIRE.csv,File,All,48,809.60416666666663,805.33333333333337,4.270833333333333,0.0083583529292299702,38861.0,38656.0,205.0,0.4012009406030386,262914.94748263888,262009.22222222225,30.197482638888896,0.0001725051074470893,166.0,158.0,0.0,0.0,1729.0,1729.0,23.0,0.05747126436781609
SYNAPSE.csv,Method,Most,8,15827.25,15782.375,44.875,0.0024280241242652964,126618.0,126259.0,359.0,0.01942419299412237,54279012.6875,53946582.734375,2556.109375,7.486730336930385e-06,8252.0,8252.0,0.0,0.0,26824.0,26823.0,137.0,0.007908104363888247
SYNAPSE.csv,Method,All,8,15827.25,15491.875,335.375,0.018802997241917623,126618.0,123935.0,2683.0,0.15042397793534099,54279012.6875,52350065.359375,207746.234375,0.00067754235505022463,8252.0,8252.0,0.0,0.0,26824.0,26823.0,1359.0,0.07844608635419072
SYNAPSE.csv,File,Most,8,3250.875,3220.0,30.875,0.0081936205826839848,26007.0,25760.0,247.0,0.06554896466147186,1729496.609375,1686692.0,1248.109375,8.522628968129127e-05,1916.0,1916.0,0.0,0.0,5215.0,5214.0,95.0,0.026866515837104074
SYNAPSE.csv,File,All,8,3250.875,3149.5,101.375,0.028596663790971956,26007.0,25196.0,811.0,0.22877331032777562,1729496.609375,1637235.0,13903.484375,0.0011849015292461785,1916.0,1916.0,0.0,0.0,5215.0,5213.0,325.0,0.09191176470588236
TEXT.csv,Method,Most,6,1548.6666666666667,1545.8333333333333,2.8333333333333335,0.002249037318295738,9292.0,9275.0,17.0,0.013494223909774429,93830.222222222204,95263.805555555547,14.47222222222222,1.0526741743731324e-05,1062.0,1060.0,0.0,0.0,1832.0,1832.0,11.0,0.009306260575296108
TEXT.csv,Method,All,6,1548.6666666666667,1544.3333333333333,4.333333333333333,0.0031246065469257658,9292.0,9266.0,26.0,0.018747639281554596,93830.222222222204,94786.888888888876,30.222222222222225,1.4783258743689191e-05,1062.0,1060.0,0.0,0.0,1832.0,1832.0,13.0,0.009306260575296108
TEXT.csv,File,Most,6,253.0,250.66666666666666,2.3333333333333335,0.010224385562660759,1518.0,1504.0,14.0,0.06134631337596455,713.33333333333337,831.55555555555566,9.5555555555555554,0.00019842941863503101,214.0,212.0,0.0,0.0,284.0,284.0,9.0,0.04072398190045249
TEXT.csv,File,All,6,253.0,250.66666666666666,2.3333333333333335,0.010111263390715058,1518.0,1504.0,14.0,0.060667580344290345,713.33333333333337,816.55555555555566,7.5555555555555545,0.00015504587735756746,214.0,212.0,0.0,0.0,284.0,284.0,8.0,0.03619909502262444
TEZ.csv,Method,Most,15,13471.6,13468.333333333334,3.2666666666666666,0.00024245881011348687,202074.0,202025.0,49.0,0.003636882151702303,4272740.5066666659,4270561.8222222226,11.128888888888889,5.9948004690128183e-08,10465.0,10464.0,0.0,0.0,16476.0,16472.0,10.0,0.0008174609662388621
TEZ.csv,Method,All,15,13471.6,13451.133333333333,20.466666666666665,0.0015474289012339828,202074.0,201767.0,307.0,0.023211433518509742,4272740.5066666659,4271335.9822222227,842.782222222222,4.602367432653069e-06,10465.0,10463.0,0.0,0.0,16476.0,16463.0,108.0,0.007402837754472548
TEZ.csv,File,Most,15,1637.6666666666667,1634.6666666666667,3.0,0.0018463113055241431,24565.0,24520.0,45.0,0.027694669582862142,24984.35555555555,24968.355555555554,6.7999999999999998,2.54674003471385e-06,1386.0,1383.0,0.0,0.0,1850.0,1846.0,8.0,0.005208333333333333
TEZ.csv,File,All,15,1637.6666666666667,1629.6666666666667,8.0,0.0048330941708442975,24565.0,24445.0,120.0,0.07249641256266447,24984.35555555555,24606.622222222224,123.06666666666666,4.278147650221145e-05,1386.0,1383.0,0.0,0.0,1850.0,1845.0,42.0,0.024193548387096774
TIKA.csv,Method,Most,26,4747.8076923076924,4701.0,46.807692307692307,0.010036801579119283,123443.0,122226.0,1217.0,0.2609568410571014,5458968.0784023665,5397217.615384615,1648.7707100591715,8.9647854396771693e-05,1804.0,1804.0,0.0,0.0,8816.0,8802.0,166.0,0.034755829300483945
TIKA.csv,Method,All,26,4747.8076923076924,4463.3461538461543,284.46153846153845,0.057626420236802929,123443.0,116047.0,7396.0,1.4982869261568768,5458968.0784023665,5000927.9955621306,106853.71005917157,0.0039417976326904906,1804.0,1804.0,0.0,0.0,8816.0,8709.0,1391.0,0.23789051304098596
