project_name,granularity,buggedType,versions,mean_components,mean_valids,mean_bugs,mean_buggy_percent,sum_components,sum_valids,sum_bugs,sum_buggy_percent,var_components,var_valids,var_bugs,var_buggy_percent,min_components,min_valids,min_bugs,min_buggy_percent,max_components,max_valids,max_bugs,max_buggy_percent
QPID.csv,File,Most,27,2813.7407407407409,2792.6296296296296,21.111111111111111,0.006738844839173753,75971.0,75401.0,570.0,0.1819488106576913,884997.2290809328,859110.82578875183,415.5802469135802,3.8018606407793257e-05,1985.0,1985.0,0.0,0.0,4962.0,4903.0,71.0,0.02100656455142232
QPID.csv,File,All,27,2813.7407407407409,2690.4814814814813,123.25925925925925,0.035909452817181296,75971.0,72643.0,3328.0,0.969555226063895,884997.2290809328,692774.91632373107,33830.85871056241,0.0021845948781311682,1985.0,1965.0,0.0,0.0,4962.0,4775.0,794.0,0.17227164243870688
QPIDJMS.csv,Method,Most,32,10797.0,10791.78125,5.21875,0.00051061850806267592,345504.0,345337.0,167.0,0.016339792258005626,1825126.5,1829339.8583984375,21.9208984375,2.3200841653287901e-07,8169.0,8169.0,0.0,0.0,12248.0,12247.0,21.0,0.0018503832936822627
QPIDJMS.csv,Method,All,32,10797.0,10767.28125,29.71875,0.0029707707071302157,345504.0,344553.0,951.0,0.09506466262816692,1825126.5,1863863.5146484375,2131.7021484375,2.5857805661573029e-05,8169.0,8169.0,0.0,0.0,12248.0,12231.0,259.0,0.02880017791615701
QPIDJMS.csv,File,Most,32,870.84375,867.0625,3.78125,0.0044369421217588679,27867.0,27746.0,121.0,0.14198214789628377,3082.1943359375,3204.80859375,10.3583984375,1.5136713349944038e-05,743.0,743.0,0.0,0.0,928.0,926.0,14.0,0.01564245810055866
QPIDJMS.csv,File,All,32,870.84375,861.03125,9.8125,0.011524695378580996,27867.0,27553.0,314.0,0.3687902521145918,3082.1943359375,3472.2177734375,87.83984375,0.00013146875545728707,743.0,739.0,0.0,0.0,928.0,925.0,37.0,0.04648241206030151
RAMPART.csv,Method,Most,11,1780.8181818181818,1776.2727272727273,4.5454545454545459,0.0025317859706633474,19589.0,19539.0,50.0,0.027849645677296822,5074.6942148760318,4970.0165289256202,63.157024793388423,2.0458250884639049e-05,1677.0,1677.0,0.0,0.0,1957.0,1947.0,28.0,0.016055045871559634
RAMPART.csv,Method,All,11,1780.8181818181818,1772.0,8.8181818181818183,0.0049787344056875498,19589.0,19492.0,97.0,0.054766078462563046,5074.6942148760318,5542.909090909091,337.78512396694214,0.00011116544358851974,1677.0,1677.0,0.0,0.0,1957.0,1948.0,66.0,0.03784403669724771
RAMPART.csv,File,Most,11,277.0,273.81818181818181,3.1818181818181817,0.011194023268839233,3047.0,3012.0,35.0,0.12313425595723157,182.36363636363637,151.60330578512395,19.966942148760328,0.00023932107299541141,254.0,251.0,0.0,0.0,303.0,293.0,14.0,0.04946996466431095
RAMPART.csv,File,All,11,277.0,272.0,5.0,0.017744100602148507,3047.0,2992.0,55.0,0.19518510662363356,182.36363636363637,186.54545454545453,58.0,0.00071829715064119896,254.0,249.0,0.0,0.0,303.0,294.0,27.0,0.09540636042402827
RANGER.csv,Method,Most,33,12043.333333333334,12020.969696969696,22.363636363636363,0.0018246217837988756,397430.0,396692.0,738.0,0.0602125188653629,10377718.101010101,10347162.938475667,915.32231404958691,5.9988456019927698e-06,3752.0,3752.0,0.0,0.0,15039.0,15039.0,101.0,0.010021829728120659
RANGER.csv,Method,All,33,12043.333333333334,11839.969696969696,203.36363636363637,0.01980561011189794,397430.0,390719.0,6711.0,0.6535851336926322,10377718.101010101,10807782.635445362,150425.98898071627,0.0017008535173561343,3752.0,3729.0,0.0,0.0,15039.0,15039.0,2065.0,0.20490176622345704
RANGER.csv,File,Most,33,1319.5757575757575,1304.8484848484848,14.727272727272727,0.010866957653417155,43546.0,43060.0,486.0,0.3586096025627661,103711.82001836546,101571.3406795225,355.10743801652893,0.00017317335625669904,379.0,377.0,0.0,0.0,1517.0,1517.0,70.0,0.04878048780487805
RANGER.csv,File,All,33,1319.5757575757575,1268.3939393939395,51.18181818181818,0.038525862391633872,43546.0,41857.0,1689.0,1.2713534589239177,103711.82001836546,102061.39026629935,4637.2396694214876,0.0024808121984832756,379.0,369.0,0.0,0.0,1517.0,1517.0,287.0,0.22474549725920126
RAT.csv,Method,Most,10,1478.5,1477.7,0.80000000000000004,0.00050221349204022394,14785.0,14777.0,8.0,0.00502213492040224,27585.450000000001,27404.809999999998,4.3600000000000012,1.6836100169410218e-06,1160.0,1160.0,0.0,0.0,1610.0,1610.0,7.0,0.004347826086956522
RAT.csv,Method,All,10,1478.5,1477.0999999999999,1.3999999999999999,0.00087488429949364021,14785.0,14771.0,14.0,0.008748842994936402,27585.450000000001,27257.690000000002,15.040000000000001,5.7998568952938198e-06,1160.0,1160.0,0.0,0.0,1610.0,1610.0,13.0,0.008074534161490683
RAT.csv,File,Most,10,509.89999999999998,509.19999999999999,0.69999999999999996,0.0013239850341448772,5099.0,5092.0,7.0,0.013239850341448773,1519.29,1494.9599999999998,2.0099999999999993,7.2000060619435366e-06,432.0,432.0,0.0,0.0,531.0,531.0,4.0,0.007590132827324478
RAT.csv,File,All,10,509.89999999999998,509.19999999999999,0.69999999999999996,0.0013239850341448772,5099.0,5092.0,7.0,0.013239850341448773,1519.29,1494.9599999999998,2.0099999999999993,7.2000060619435366e-06,432.0,432.0,0.0,0.0,531.0,531.0,4.0,0.007590132827324478
RAVE.csv,Method,Most,25,5062.1199999999999,5060.5200000000004,1.6000000000000001,0.00027197306188661173,126553.0,126513.0,40.0,0.006799326547165294,3353820.1856,3350542.3295999998,5.4400000000000022,1.5226193237596649e-07,3261.0,3261.0,0.0,0.0,8101.0,8100.0,8.0,0.001273277096928219
RAVE.csv,Method,All,25,5062.1199999999999,5056.7600000000002,5.3600000000000003,0.00090898916755856763,126553.0,126419.0,134.0,0.022724729188964187,3353820.1856,3343327.6224000002,113.5904,3.5834395848589815e-06,3261.0,3261.0,0.0,0.0,8101.0,8098.0,45.0,0.008625646923519264
RAVE.csv,File,Most,25,779.51999999999998,778.12,1.3999999999999999,0.0015934075563015474,19488.0,19453.0,35.0,0.03983518890753868,56115.689599999998,55765.065600000002,4.7199999999999989,5.9831595225045632e-06,545.0,545.0,0.0,0.0,1178.0,1177.0,7.0,0.0085995085995086
RAVE.csv,File,All,25,779.51999999999998,775.60000000000002,3.9199999999999999,0.0042773163957496975,19488.0,19390.0,98.0,0.10693290989374243,56115.689599999998,54945.360000000001,51.193599999999989,5.7592115425289552e-05,545.0,545.0,0.0,0.0,1178.0,1175.0,27.0,0.025936599423631124
REEF.csv,Method,Most,25,10287.040000000001,10279.84,7.2000000000000002,0.00066752106774193307,257176.0,256996.0,180.0,0.01668802669354833,2826576.5183999999,2817824.2944,248.87999999999997,2.1516678543299313e-06,7116.0,7116.0,0.0,0.0,12217.0,12217.0,75.0,0.007057495059753458
REEF.csv,Method,All,25,10287.040000000001,10221.959999999999,65.079999999999998,0.0062501158180444895,257176.0,255549.0,1627.0,0.15625289545111223,2826576.5183999999,2803964.3583999998,17879.353599999999,0.00016627208773607816,7116.0,7116.0,0.0,0.0,12217.0,12217.0,598.0,0.056271760609767574
REEF.csv,File,Most,25,3249.5999999999999,3244.96,4.6399999999999997,0.0013220574330808305,81240.0,81124.0,116.0,0.03305143582702076,624766.56000000006,621405.15840000007,68.710399999999993,5.151322720777226e-06,1877.0,1877.0,0.0,0.0,3994.0,3994.0,33.0,0.009033670955379141
REEF.csv,File,All,25,3249.5999999999999,3199.7199999999998,49.880000000000003,0.014172506778220448,81240.0,79993.0,1247.0,0.3543126694555112,624766.56000000006,608358.4415999999,18660.025599999997,0.0014014104146671195,1877.0,1877.0,0.0,0.0,3994.0,3994.0,681.0,0.18642211880646045
RIVER.csv,Method,Most,6,10960.833333333334,10958.333333333334,2.5,0.00025487815313338856,65765.0,65750.0,15.0,0.0015292689188003313,13777990.472222222,13779189.888888888,3.9166666666666665,4.9849743318293178e-08,6932.0,6932.0,0.0,0.0,15916.0,15916.0,5.0,0.000566491998300524
RIVER.csv,Method,All,6,10960.833333333334,10900.833333333334,60.0,0.0062690781562691573,65765.0,65405.0,360.0,0.03761446893761494,13777990.472222222,13815589.138888888,2658.3333333333335,4.2397630245126867e-05,6932.0,6925.0,0.0,0.0,15916.0,15916.0,136.0,0.019260727942217816
RIVER.csv,File,Most,6,2207.5,2205.0,2.5,0.0012657443058191301,13245.0,13230.0,15.0,0.0075944658349147804,587626.25,587639.33333333337,5.25,1.5907753179721764e-06,1258.0,1258.0,0.0,0.0,3142.0,3142.0,6.0,0.003147128245476003
RIVER.csv,File,All,6,2207.5,2195.5,12.0,0.0057169696534042748,13245.0,13173.0,72.0,0.03430181792042565,587626.25,583878.58333333337,112.66666666666667,2.5104708573895338e-05,1258.0,1254.0,0.0,0.0,3142.0,3142.0,29.0,0.013375295043273014
RNG.csv,Method,Most,14,623.14285714285711,623.14285714285711,0.0,0.0,8724.0,8724.0,0.0,0.0,9106.1224489795914,9106.1224489795914,0.0,0.0,313.0,313.0,0.0,0.0,688.0,688.0,0.0,0.0
RNG.csv,Method,All,14,623.14285714285711,623.14285714285711,0.0,0.0,8724.0,8724.0,0.0,0.0,9106.1224489795914,9106.1224489795914,0.0,0.0,313.0,313.0,0.0,0.0,688.0,688.0,0.0,0.0
RNG.csv,File,Most,14,232.21428571428572,232.21428571428572,0.0,0.0,3251.0,3251.0,0.0,0.0,2141.1683673469383,2141.1683673469383,0.0,0.0,75.0,75.0,0.0,0.0,258.0,258.0,0.0,0.0
RNG.csv,File,All,14,232.21428571428572,232.21428571428572,0.0,0.0,3251.0,3251.0,0.0,0.0,2141.1683673469383,2141.1683673469383,0.0,0.0,75.0,75.0,0.0,0.0,258.0,258.0,0.0,0.0
ROCKETMQ.csv,Method,Most,5,11071.6,11070.4,1.2,0.00011161944668387374,55358.0,55352.0,6.0,0.0005580972334193687,82613.040000000008,83384.240000000005,2.5599999999999996,2.2014206033523692e-08,10646.0,10644.0,0.0,0.0,11309.0,11309.0,4.0,0.00037023324694557573
ROCKETMQ.csv,Method,All,5,11071.6,11063.6,8.0,0.00074101596649135248,55358.0,55318.0,40.0,0.0037050798324567624,82613.040000000008,87246.639999999985,225.59999999999999,1.9321153743343906e-06,10646.0,10644.0,0.0,0.0,11309.0,11309.0,38.0,0.003517215845982969
ROCKETMQ.csv,File,Most,5,1362.5999999999999,1361.2,1.3999999999999999,0.0010498562925747392,6813.0,6806.0,7.0,0.005249281462873696,766.63999999999999,851.75999999999988,3.8399999999999999,2.1456838810095418e-06,1320.0,1318.0,0.0,0.0,1385.0,1385.0,5.0,0.0037341299477221808
ROCKETMQ.csv,File,All,5,1362.5999999999999,1361.0,1.6000000000000001,0.0011992214904836265,6813.0,6805.0,8.0,0.005996107452418132,766.63999999999999,862.79999999999995,5.4400000000000022,3.0367978618804048e-06,1320.0,1318.0,0.0,0.0,1385.0,1385.0,6.0,0.004480955937266617
SAMZA.csv,Method,Most,39,3369.8717948717949,3357.3589743589741,12.512820512820513,0.0037993403519887082,131425.0,130937.0,488.0,0.14817427372755965,5271552.6245890856,5237274.8967784354,709.99342537804068,3.9855903221530545e-05,211.0,211.0,0.0,0.0,7631.0,7622.0,110.0,0.022102747909199524
SAMZA.csv,Method,All,39,3369.8717948717949,3273.8461538461538,96.025641025641022,0.025581928408067171,131425.0,127680.0,3745.0,0.9976952079146196,5271552.6245890856,5014747.3096646946,47987.614727153195,0.0021659779648200606,211.0,211.0,0.0,0.0,7631.0,7593.0,1052.0,0.1971326164874552
SAMZA.csv,File,Most,39,649.51282051282055,641.33333333333337,8.1794871794871788,0.01388462986568177,25331.0,25012.0,319.0,0.5415005647615891,167815.99342537805,164609.09401709403,250.45496383957919,0.00048253145651387718,75.0,75.0,0.0,0.0,1383.0,1381.0,70.0,0.08205128205128205
SAMZA.csv,File,All,39,649.51282051282055,618.10256410256409,31.410256410256409,0.045789030848252366,25331.0,24106.0,1225.0,1.7857722030818428,167815.99342537805,155073.47666009204,4224.3957922419468,0.0050291743364634647,75.0,75.0,0.0,0.0,1383.0,1381.0,324.0,0.2606707317073171
SAND.csv,Method,Most,7,2328.2857142857142,2328.2857142857142,0.0,0.0,16298.0,16298.0,0.0,0.0,925.91836734693879,925.91836734693879,0.0,0.0,2302.0,2302.0,0.0,0.0,2368.0,2368.0,0.0,0.0
SAND.csv,Method,All,7,2328.2857142857142,2328.2857142857142,0.0,0.0,16298.0,16298.0,0.0,0.0,925.91836734693879,925.91836734693879,0.0,0.0,2302.0,2302.0,0.0,0.0,2368.0,2368.0,0.0,0.0
SAND.csv,File,Most,7,303.85714285714283,303.85714285714283,0.0,0.0,2127.0,2127.0,0.0,0.0,82.408163265306129,82.408163265306129,0.0,0.0,296.0,296.0,0.0,0.0,315.0,315.0,0.0,0.0
SAND.csv,File,All,7,303.85714285714283,303.85714285714283,0.0,0.0,2127.0,2127.0,0.0,0.0,82.408163265306129,82.408163265306129,0.0,0.0,296.0,296.0,0.0,0.0,315.0,315.0,0.0,0.0
SANSELAN.csv,Method,Most,5,1556.0,1556.0,0.0,0.0,7780.0,7780.0,0.0,0.0,0.0,0.0,0.0,0.0,1556.0,1556.0,0.0,0.0,1556.0,1556.0,0.0,0.0
SANSELAN.csv,Method,All,5,1556.0,1556.0,0.0,0.0,7780.0,7780.0,0.0,0.0,0.0,0.0,0.0,0.0,1556.0,1556.0,0.0,0.0,1556.0,1556.0,0.0,0.0
SANSELAN.csv,File,Most,5,278.0,278.0,0.0,0.0,1390.0,1390.0,0.0,0.0,0.0,0.0,0.0,0.0,278.0,278.0,0.0,0.0,278.0,278.0,0.0,0.0
SANSELAN.csv,File,All,5,278.0,278.0,0.0,0.0,1390.0,1390.0,0.0,0.0,0.0,0.0,0.0,0.0,278.0,278.0,0.0,0.0,278.0,278.0,0.0,0.0
SCM.csv,Method,Most,27,3315.4444444444443,3311.8888888888887,3.5555555555555554,0.001557739826328786,89517.0,89421.0,96.0,0.042058975310877225,1978426.3950617281,1981171.950617284,17.876543209876541,5.5759176429081528e-06,949.0,949.0,0.0,0.0,4805.0,4797.0,15.0,0.009125475285171103
SCM.csv,Method,All,27,3315.4444444444443,3301.1851851851852,14.25925925925926,0.0060580417275213341,89517.0,89132.0,385.0,0.16356712664307602,1978426.3950617281,1990724.9657064471,335.37722908093275,8.1312115531469967e-05,949.0,949.0,0.0,0.0,4805.0,4771.0,55.0,0.03574144486692015
SCM.csv,File,Most,27,781.0,778.18518518518522,2.8148148148148149,0.0048944410171826106,21087.0,21011.0,76.0,0.13214990746393046,100801.11111111111,101086.3731138546,9.9286694101508921,5.0539698482565994e-05,220.0,220.0,0.0,0.0,1090.0,1087.0,10.0,0.031545741324921134
SCM.csv,File,All,27,781.0,773.85185185185185,7.1481481481481479,0.012173859493590476,21087.0,20894.0,193.0,0.32869420632694285,100801.11111111111,101765.75582990397,87.533607681755825,0.00029996239319671989,220.0,216.0,0.0,0.0,1090.0,1087.0,37.0,0.0694006309148265
SENTRY.csv,Method,Most,19,6135.7368421052633,6108.105263157895,27.631578947368421,0.0045687913542899724,116579.0,116054.0,525.0,0.08680703573150947,17047365.246537395,16926803.462603878,959.07479224376732,2.7564470288570659e-05,628.0,625.0,0.0,0.0,11822.0,11814.0,84.0,0.020838971583220567
SENTRY.csv,Method,All,19,6135.7368421052633,5990.4736842105267,145.26315789473685,0.022969543078353284,116579.0,113819.0,2760.0,0.43642131848871246,17047365.246537395,16384366.88088643,46514.93074792243,0.0014753243554034544,628.0,603.0,0.0,0.0,11822.0,11801.0,663.0,0.16373477672530445
SENTRY.csv,File,Most,19,763.36842105263156,745.21052631578948,18.157894736842106,0.01951667359800096,14504.0,14159.0,345.0,0.3708167983620183,181480.75900277009,169692.90304709141,718.76454293628797,0.00050167660938751338,203.0,199.0,0.0,0.0,1460.0,1454.0,114.0,0.0794979079497908
SENTRY.csv,File,All,19,763.36842105263156,725.63157894736844,37.736842105263158,0.048318026377966873,14504.0,13787.0,717.0,0.9180425011813707,181480.75900277009,161782.44321329638,2285.9833795013851,0.0037480642311009233,203.0,156.0,0.0,0.0,1460.0,1449.0,156.0,0.2315270935960591
SHINDIG.csv,Method,Most,26,12414.153846153846,12407.346153846154,6.8076923076923075,0.00052096543057951873,322768.0,322591.0,177.0,0.013545101195067487,3469060.2071005921,3457685.5340236691,50.232248520710066,2.8934403820290204e-07,9709.0,9709.0,0.0,0.0,14563.0,14551.0,28.0,0.0019945861233793987
SHINDIG.csv,Method,All,26,12414.153846153846,12393.0,21.153846153846153,0.0016549178385602929,322768.0,322218.0,550.0,0.04302786380256762,3469060.2071005921,3443344.846153846,430.28402366863912,2.661096197318732e-06,9709.0,9709.0,0.0,0.0,14563.0,14529.0,72.0,0.005043076276528682
SHINDIG.csv,File,Most,26,1412.0769230769231,1406.9615384615386,5.115384615384615,0.0034648151646296285,36714.0,36581.0,133.0,0.09008519428037035,28650.301775147931,27883.80621301775,24.948224852071004,1.1554920182220455e-05,1166.0,1166.0,0.0,0.0,1608.0,1605.0,19.0,0.013380281690140845
SHINDIG.csv,File,All,26,1412.0769230769231,1400.5384615384614,11.538461538461538,0.0078569749901912234,36714.0,36414.0,300.0,0.2042813497449718,28650.301775147931,27214.863905325441,182.0177514792899,8.838654714411321e-05,1166.0,1166.0,0.0,0.0,1608.0,1600.0,52.0,0.036619718309859155
SHIRO.csv,Method,Most,21,7119.0476190476193,7115.6190476190477,3.4285714285714284,0.0004560105545372331,149500.0,149428.0,72.0,0.009576221645281895,767180.80725623586,763806.99773242627,38.721088435374156,6.0933349064286833e-07,6111.0,6111.0,0.0,0.0,8339.0,8325.0,26.0,0.003211859172328598
SHIRO.csv,Method,All,21,7119.0476190476193,7104.5238095238092,14.523809523809524,0.0018558665055947538,149500.0,149195.0,305.0,0.038973196617489825,767180.80725623586,746843.0113378684,1681.4875283446706,2.5697250037722611e-05,6111.0,6111.0,0.0,0.0,8339.0,8309.0,193.0,0.023841877702285363
SHIRO.csv,File,Most,21,2203.3809523809523,2200.8571428571427,2.5238095238095237,0.0010345098846647586,46271.0,46218.0,53.0,0.021724707577959933,79893.75963718821,78660.598639455784,31.011337868480723,4.9338941523052269e-06,1885.0,1885.0,0.0,0.0,2557.0,2544.0,23.0,0.009207365892714172
SHIRO.csv,File,All,21,2203.3809523809523,2198.0952380952381,5.2857142857142856,0.0021488581271311589,46271.0,46160.0,111.0,0.04512602066975434,79893.75963718821,77265.990929705222,191.25170068027205,3.0435049389928849e-05,1885.0,1885.0,0.0,0.0,2557.0,2533.0,62.0,0.024819855884707767
SM.csv,Method,Most,50,365.45999999999998,365.39999999999998,0.059999999999999998,0.00022813688212927757,18273.0,18270.0,3.0,0.011406844106463879,3061.6883999999995,3074.1599999999994,0.17640000000000003,2.5502754123957271e-06,263.0,260.0,0.0,0.0,434.0,434.0,3.0,0.011406844106463879
SM.csv,Method,All,50,365.45999999999998,365.24000000000001,0.22,0.00083650190114068434,18273.0,18262.0,11.0,0.04182509505703422,3061.6883999999995,3109.1423999999997,2.3715999999999995,3.4287036099986992e-05,263.0,252.0,0.0,0.0,434.0,434.0,11.0,0.04182509505703422
SM.csv,File,Most,50,113.8,113.72,0.080000000000000002,0.0008881808224634073,5690.0,5686.0,4.0,0.044409041123170366,187.0,190.60159999999999,0.19359999999999988,2.6705772566195956e-05,83.0,80.0,0.0,0.0,129.0,129.0,3.0,0.03614457831325301
SM.csv,File,All,50,113.8,113.52,0.28000000000000003,0.0026167479836702178,5690.0,5676.0,14.0,0.1308373991835109,187.0,191.28959999999995,2.2416000000000005,0.00017620618475871889,83.0,79.0,0.0,0.0,129.0,129.0,10.0,0.08264462809917356
SMXCOMP.csv,Method,Most,104,7478.4230769230771,7478.3461538461543,0.076923076923076927,1.006512685495141e-05,777756.0,777748.0,8.0,0.0010467731929149464,1926.2825443786983,1900.7840236686393,0.16715976331360943,2.8329205330233086e-09,7471.0,7470.0,0.0,0.0,7821.0,7818.0,3.0,0.0003835826620636747
SMXCOMP.csv,Method,All,104,7478.4230769230771,7478.1730769230771,0.25,3.2643948933541709e-05,777756.0,777730.0,26.0,0.0033949706890883374,1926.2825443786983,1837.0277366863907,2.0721153846153846,3.5037157228861041e-08,7471.0,7470.0,0.0,0.0,7821.0,7810.0,11.0,0.0014064697609001407
SMXCOMP.csv,File,Most,104,1026.8076923076924,1026.7403846153845,0.067307692307692304,6.4717799486240296e-05,106788.0,106781.0,7.0,0.006730651146568989,26.809171597633132,25.11529215976331,0.12046967455621303,1.1116411524397872e-07,1026.0,1024.0,0.0,0.0,1066.0,1064.0,2.0,0.001949317738791423
SMXCOMP.csv,File,All,104,1026.8076923076924,1026.6634615384614,0.14423076923076922,0.00013810400030405954,106788.0,106773.0,15.0,0.014362816031622191,26.809171597633132,22.300203402366868,0.64265902366863914,5.8416653706613846e-07,1026.0,1022.0,0.0,0.0,1066.0,1060.0,6.0,0.005628517823639775
SQOOP.csv,Method,Most,29,6634.0344827586205,6625.2068965517237,8.8275862068965516,0.0012891159117657659,192387.0,192131.0,256.0,0.037384361441207214,1034311.8263971462,1028190.2330558858,150.83234244946493,2.8333206350694932e-06,5160.0,5160.0,0.0,0.0,8189.0,8149.0,49.0,0.006420335429769392
SQOOP.csv,Method,All,29,6634.0344827586205,6607.3448275862065,26.689655172413794,0.0039608122814414649,192387.0,191613.0,774.0,0.11486355616180245,1034311.8263971462,1023323.3983353149,1451.731272294887,2.9990086910025477e-05,5160.0,5160.0,0.0,0.0,8189.0,8092.0,135.0,0.019048962889798224
SQOOP.csv,File,Most,29,767.86206896551721,762.31034482758616,5.5517241379310347,0.0070398187276476129,22268.0,22107.0,161.0,0.20415474310178078,11831.429250891793,11493.86920332937,53.557669441141492,7.5872681176312914e-05,606.0,606.0,0.0,0.0,939.0,911.0,28.0,0.029850746268656716
SQOOP.csv,File,All,29,767.86206896551721,756.44827586206895,11.413793103448276,0.014656938277417507,22268.0,21937.0,331.0,0.4250512100451076,11831.429250891793,11469.281807372177,200.2425683709869,0.00030535042520077034,606.0,598.0,0.0,0.0,939.0,895.0,51.0,0.05855338691159587
SSHD.csv,Method,Most,25,5193.0799999999999,5191.3599999999997,1.72,0.0012320473508884244,129827.0,129784.0,43.0,0.030801183772210607,13614833.9136,13621324.150400005,8.4415999999999993,8.8463692829917958e-06,742.0,734.0,0.0,0.0,11279.0,11279.0,12.0,0.01078167115902965
SSHD.csv,Method,All,25,5193.0799999999999,5184.0799999999999,9.0,0.004450649096492577,129827.0,129602.0,225.0,0.11126622741231444,13614833.9136,13624070.713599999,424.16000000000003,0.00010360185691710298,742.0,722.0,0.0,0.0,11279.0,11279.0,94.0,0.040234702430846606
SSHD.csv,File,Most,25,776.39999999999998,774.96000000000004,1.4399999999999999,0.0038492107907816537,19410.0,19374.0,36.0,0.09623026976954133,182100.88,182784.43839999998,5.4463999999999997,6.6695026274434693e-05,259.0,253.0,0.0,0.0,1547.0,1547.0,9.0,0.030716723549488054
SSHD.csv,File,All,25,776.39999999999998,772.32000000000005,4.0800000000000001,0.0084704522860963478,19410.0,19308.0,102.0,0.21176130715240865,182100.88,182600.61760000003,79.913600000000002,0.00029053346671409645,259.0,248.0,0.0,0.0,1547.0,1547.0,42.0,0.06227106227106227
STANBOL.csv,Method,Most,23,15789.739130434782,15782.217391304348,7.5217391304347823,0.00042074070124080524,363164.0,362991.0,173.0,0.00967703612853852,4842376.1058601141,4808333.3875236297,248.07561436672967,7.0119354982143461e-07,13440.0,13440.0,0.0,0.0,19285.0,19285.0,69.0,0.0036289050173556325
STANBOL.csv,Method,All,23,15789.739130434782,15747.391304347826,42.347826086956523,0.0024462608633544027,363164.0,362190.0,974.0,0.05626399985715126,4842376.1058601141,4700416.1512287334,7382.4877126654064,2.3080678554881012e-05,13440.0,13440.0,0.0,0.0,19285.0,19285.0,361.0,0.01898601030819396
STANBOL.csv,File,Most,23,2917.3478260869565,2911.391304347826,5.9565217391304346,0.0018622876358885302,67099.0,66962.0,137.0,0.04283261562543619,90856.574669187146,87555.107750472598,176.82419659735351,1.631874155192065e-05,2522.0,2522.0,0.0,0.0,3324.0,3324.0,61.0,0.018412315122245698
STANBOL.csv,File,All,23,2917.3478260869565,2902.0434782608695,15.304347826086957,0.004863193103148096,67099.0,66747.0,352.0,0.1118534413724062,90856.574669187146,84384.911153119101,994.55954631379984,9.7193141251626758e-05,2522.0,2522.0,0.0,0.0,3324.0,3324.0,131.0,0.03954120132810142
STORM.csv,Method,Most,36,15953.555555555555,15942.194444444445,11.361111111111111,0.00061086321769504679,574328.0,573919.0,409.0,0.02199107583702168,84787619.635802448,84635453.823302463,333.00848765432096,5.4630503575376722e-07,4728.0,4728.0,0.0,0.0,31895.0,31813.0,82.0,0.0025915127955944283
STORM.csv,Method,All,36,15953.555555555555,15879.111111111111,74.444444444444443,0.0040138647495754597,574328.0,571648.0,2680.0,0.14449913098471656,84787619.635802448,83831509.26543209,12640.080246913578,2.8855652004800946e-05,4728.0,4728.0,0.0,0.0,31895.0,31486.0,409.0,0.01850016518004625
STORM.csv,File,Most,36,2379.6388888888887,2371.0,8.6388888888888893,0.0031505161013747718,85667.0,85356.0,311.0,0.11341857964949177,1543227.7307098762,1530156.2222222222,159.1195987654321,1.434953467838749e-05,619.0,619.0,0.0,0.0,4469.0,4455.0,56.0,0.013157894736842105
STORM.csv,File,All,36,2379.6388888888887,2353.8333333333335,25.805555555555557,0.0095207531283921475,85667.0,84738.0,929.0,0.3427471126221173,1543227.7307098762,1506859.9166666667,1270.6010802469136,0.00013871876315633605,619.0,619.0,0.0,0.0,4469.0,4433.0,123.0,0.04259002770083103
STRATOS.csv,Method,Most,52,22429.115384615383,22426.115384615383,3.0,0.00018070567784734775,1166314.0,1166158.0,156.0,0.009396695248062083,52185756.063609473,52198596.255917147,16.615384615384617,8.3000795712986702e-08,5630.0,5630.0,0.0,0.0,32414.0,32404.0,18.0,0.0013737715312268836
STRATOS.csv,Method,All,52,22429.115384615383,22390.576923076922,38.53846153846154,0.0020974155187600259,1166314.0,1164310.0,2004.0,0.1090656069755214,52185756.063609473,52332261.897929005,12449.710059171593,4.1406345378452281e-05,5630.0,5630.0,0.0,0.0,32414.0,32333.0,634.0,0.04202014846235419
STRATOS.csv,File,Most,52,3722.7307692307691,3720.4615384615386,2.2692307692307692,0.00074775353049223953,193582.0,193464.0,118.0,0.03888318358559644,1017755.9659763314,1019067.4792899408,9.4275147928994052,1.3449312842141829e-06,1287.0,1287.0,0.0,0.0,5409.0,5399.0,12.0,0.00513347022587269
STRATOS.csv,File,All,52,3722.7307692307691,3712.75,9.9807692307692299,0.0031384307961292565,193582.0,193063.0,519.0,0.16319840139872124,1017755.9659763314,1023843.9567307692,470.90347633136093,5.0050935851319877e-05,1287.0,1287.0,0.0,0.0,5409.0,5387.0,123.0,0.04275286757038582
SUREFIRE.csv,Method,Most,64,5774.625,5772.90625,1.71875,0.000589566391027675,369576.0,369466.0,110.0,0.03773224902577121,11117243.359375,11118374.084960937,8.9521484375,1.7067179891703238e-06,822.0,820.0,0.0,0.0,10467.0,10467.0,14.0,0.007077856420626896
SUREFIRE.csv,Method,All,64,5774.625,5770.359375,4.265625,0.0016589659710255552,369576.0,369303.0,273.0,0.10617382214563555,11117243.359375,11124787.011474609,51.195068359375,1.5445201557391896e-05,822.0,804.0,0.0,0.0,10467.0,10467.0,29.0,0.021897810218978103
SUREFIRE.csv,File,Most,64,997.484375,996.5625,0.921875,0.0019984154563099624,63839.0,63780.0,59.0,0.12789858920383756,309888.06225585938,310056.77734375,2.040771484375,2.0905344698032677e-05,166.0,164.0,0.0,0.0,1755.0,1755.0,6.0,0.028089887640449437
