granularity,buggedType,version_name,valid,bug
File,Most,maven-bundle-plugin-3.5.0,10015,6
File,Most,org.apache.felix.scr.generator-1.18.0,10021,0
File,Most,maven-scr-plugin-1.26.0,10021,0
File,Most,org.apache.felix.scr.ant-1.18.0,10021,0
File,Most,org.apache.felix.scr.bnd-1.9.0,10015,12
File,Most,org.apache.felix.webconsole.plugins.memoryusage-1.0.8,10284,5
File,Most,org.apache.felix.resolver-1.16.0,10274,19
File,Most,org.apache.felix.gogo.runtime-1.0.12,10293,0
File,Most,org.apache.felix.gogo.jline-1.0.12,10289,5
File,Most,felix-parent-5,10149,3
File,Most,org.apache.felix.converter-1.0.0,9864,1
File,Most,org.apache.felix.configadmin-1.9.0,9865,0
File,Most,org.apache.felix.scr-2.1.0,9865,0
File,Most,org.apache.felix.http.parent-10,9865,0
File,Most,org.apache.felix.http.base-4.0.0,9865,0
File,Most,org.apache.felix.http.whiteboard-4.0.0,9865,0
File,Most,org.apache.felix.http.bridge-4.0.0,9865,0
File,Most,org.apache.felix.http.jetty-4.0.0,9865,0
File,Most,org.apache.felix.configurator-1.0.0,9864,1
File,Most,org.apache.felix.utils-1.11.0,9600,0
File,Most,org.apache.felix.eventadmin-1.5.0,9600,1
File,Most,org.apache.felix.metatype-1.2.0,9638,2
File,Most,org.apache.felix.configadmin-1.9.2,9640,0
File,Most,org.apache.felix.connect-0.2.0,9667,4
File,Most,gogo-parent-3,9671,0
File,Most,gogo-parent-4,9671,0
File,Most,org.apache.felix.gogo.runtime-1.1.0,9671,0
File,Most,org.apache.felix.gogo.shell-1.1.0,9671,0
File,Most,org.apache.felix.gogo.jline-1.1.0,9671,0
File,Most,maven-bundle-plugin-3.5.1,9669,3
File,Most,org.apache.felix.logback.reactor-1.0.0,9671,1
File,Most,org.apache.felix.logback-1.0.0,9671,6
File,Most,org.apache.felix.resolver-2.0.0,9677,0
File,Most,org.apache.felix.framework-6.0.0,9677,0
File,Most,org.apache.felix.main-6.0.0,9677,0
File,Most,org.apache.felix.main.distribution-6.0.0,9678,2
File,Most,org.apache.felix.log-1.2.0,9680,0
File,Most,org.apache.felix.log.extension-1.0.0,9680,0
File,Most,org.apache.felix.http.jetty-4.0.2,9679,2
File,Most,org.apache.felix.systemready-0.2.0,9679,3
File,Most,org.apache.felix.configurator-1.0.2,9682,0
File,Most,org.apache.felix.configadmin-1.9.4,9682,0
File,Most,org.apache.felix.scr-2.1.2,9682,0
File,Most,org.apache.felix.http.parent-11,9682,0
File,Most,org.apache.felix.http.base-4.0.2,9682,0
File,Most,org.apache.felix.http.bridge-4.0.2,9682,0
File,Most,org.apache.felix.http.jetty-4.0.4,9681,2
File,Most,org.apache.felix.configurator-1.0.4,9683,0
File,Most,org.apache.felix.webconsole-4.3.6,9684,2
File,Most,org.apache.felix.scr-2.1.4,9684,3
File,Most,org.apache.felix.systemready-0.4.0,9690,0
File,Most,org.apache.felix.framework.security-2.6.1,9690,0
File,Most,org.apache.felix.framework-6.0.1,9690,0
File,Most,org.apache.felix.main-6.0.1,9690,0
File,Most,org.apache.felix.main.distribution-6.0.1,9690,0
File,Most,org.apache.felix.scr-2.1.6,9668,6
File,Most,maven-bundle-plugin-4.0.0,9674,0
File,Most,org.apache.felix.webconsole-4.3.8,9676,2
File,Most,org.apache.felix.configadmin-1.9.6,9676,5
File,Most,felix-parent-6,9681,0
File,Most,org.apache.felix.http.parent-12,9681,0
File,Most,org.apache.felix.http.base-4.0.4,9681,0
File,Most,org.apache.felix.http.proxy-3.0.4,9681,0
File,Most,org.apache.felix.http.bridge-4.0.4,9681,0
File,Most,org.apache.felix.http.jetty-4.0.6,9679,2
File,Most,org.apache.felix.configurator-1.0.6,9681,0
File,Most,org.apache.felix.webconsole.plugins.ds-2.1.0,9681,0
File,Most,org.apache.felix.scr-2.1.8,9681,0
File,Most,osgicheck-maven-plugin-0.1.0,9680,1
File,Most,org.apache.felix.converter-1.0.2,9680,1
File,Most,org.apache.felix.metatype-1.2.2,9710,5
File,Most,org.apache.felix.scr-2.1.10,9715,0
File,Most,org.apache.felix.configadmin-1.9.8,9727,5
File,Most,org.apache.felix.dependencymanager-r12,9731,1
File,Most,org.apache.felix.http.sslfilter-1.2.6,9732,0
File,Most,org.apache.felix.configadmin-1.9.10,9732,0
File,Most,org.apache.felix.scr-2.1.12,9733,2
File,Most,org.apache.felix.dependencymanager-r13,9735,0
File,Most,maven-bundle-plugin-4.1.0,9734,1
File,Most,org.apache.felix.scr-2.1.14,9735,1
File,All,bundlerepository-0.8.0-incubator,2306,0
File,All,bundlerepository-0.8.0-incubator-RC,2306,0
File,All,framework-0.8.0-incubator,2306,0
File,All,framework-0.8.0-incubator-RC,2306,0
File,All,main-0.8.0-incubator,2306,0
File,All,main-0.8.0-incubator-RC,2306,0
File,All,maven-bundle-plugin-0.8.0-incubator,2306,0
File,All,maven-bundle-plugin-0.8.0-incubator-RC,2306,0
File,All,org.osgi.core-0.8.0-incubator,2306,0
File,All,org.osgi.core-0.8.0-incubator-RC,2306,0
File,All,shell-0.8.0-incubator,2306,0
File,All,shell-0.8.0-incubator-RC,2306,0
File,All,shell.tui-0.8.0-incubator,2306,0
File,All,shell.tui-0.8.0-incubator-RC,2437,54
File,All,bundleplugin-1.0.0-RC,2486,1
File,All,bundleplugin-1.0.0-RC2,2487,0
File,All,bundlerepository-1.0.0-RC,2487,0
File,All,org.osgi.core-1.0.0-RC,2487,0
File,All,pom-1.0.0-RC,2487,0
File,All,shell-1.0.0-RC,2487,0
File,All,shell.tui-1.0.0-RC,2495,0
File,All,bundleplugin-1.0.0,2495,0
File,All,bundlerepository-1.0.0,2495,0
File,All,org.osgi.core-1.0.0,2495,0
File,All,pom-1.0.0,2495,0
File,All,shell-1.0.0,2495,0
File,All,shell.tui-1.0.0,2506,0
File,All,framework-1.0.0,2506,0
File,All,main-1.0.0,2585,25
File,All,commons-build-1.0.0,2610,1
File,All,org.apache.felix.commons.activation-1.1.0-0001,2611,0
File,All,org.apache.felix.commons.commons-beanutils-1.7.0-0001,2611,0
File,All,org.apache.felix.commons.commons-codec-1.3.0-0001,2611,0
File,All,org.apache.felix.commons.commons-collections-3.2.0-0001,2611,0
File,All,org.apache.felix.commons.commons-io-1.3.2-0001,2611,0
File,All,org.apache.felix.commons.commons-lang-2.3.0-0001,2611,0
File,All,org.apache.felix.commons.poi-3.0.1-FINAL-0001,2611,0
File,All,org.apache.felix.commons.poi-full-3.0.1-FINAL-0001,2611,0
File,All,org.apache.felix.commons.mail-1.4.0-0001,2611,0
File,All,org.apache.felix.commons.servlet-api-2.3.0-0001,2611,0
File,All,org.apache.felix.commons.xml-apis-1.3.4-0001,2611,0
File,All,org.apache.felix.commons.servlet-api-2.4.0-0001,2610,1
File,All,maven-scr-plugin-0.1.0,2608,7
File,All,maven-scr-plugin-0.2.0,2608,16
File,All,framework-1.0.1,2624,0
File,All,main-1.0.1,2621,58
File,All,maven-scr-plugin-0.3.0,2679,0
File,All,maven-scr-plugin-0.4.0,2678,34
File,All,maven-scr-plugin-1.0.0,2728,1
File,All,maven-scr-plugin-1.0.1,2737,3
File,All,felix-1.0.1,2789,7
File,All,org.osgi.service.obr-1.0.0,2786,12
File,All,maven-scr-plugin-1.0.2,2798,0
File,All,javax.servlet-1.0.0,2799,0
File,All,maven-obr-plugin-1.0.0,2794,6
File,All,org.osgi.foundation-1.0.0,2800,0
File,All,felix-1.0.2,2799,1
File,All,maven-bundle-plugin-1.2.0,2797,4
File,All,org.osgi.compendium-1.0.0,2797,4
File,All,bundlerepository-1.0.1,2801,0
File,All,framework-1.0.2,2801,0
File,All,main-1.0.2,2791,9
File,All,bundlerepository-1.0.2,2800,0
File,All,framework-1.0.3,2800,0
File,All,main-1.0.3,2794,95
File,All,org.apache.felix.prefs-1.0.0,2889,0
File,All,org.apache.felix.metatype-1.0.0,2889,0
File,All,org.apache.felix.configadmin-1.0.0,2889,0
File,All,org.apache.felix.eventadmin-1.0.0,2889,0
File,All,org.apache.felix.scr-1.0.0,2889,0
File,All,org.apache.felix.prefs-1.0.1,2889,0
File,All,org.osgi.service.obr-1.0.1,2885,9
File,All,org.apache.felix.prefs-1.0.2,2885,11
File,All,maven-scr-plugin-1.0.3,2896,0
File,All,maven-obr-plugin-1.2.0,2896,0
File,All,maven-bundle-plugin-1.2.1,2891,55
File,All,maven-bundle-plugin-1.4.0,2957,12
File,All,maven-scr-plugin-1.0.4,2955,16
File,All,org.apache.felix.configadmin-1.0.1,3196,2
File,All,org.osgi.core-1.0.1,3198,0
File,All,org.osgi.compendium-1.0.1,3198,0
File,All,org.osgi.service.obr-1.0.2,3198,0
File,All,org.apache.felix.shell-1.0.1,3198,0
File,All,org.apache.felix.shell.tui-1.0.1,3198,0
File,All,org.apache.felix.bundlerepository-1.0.3,3198,0
File,All,org.apache.felix.framework-1.0.4,3198,0
File,All,org.apache.felix.main-1.0.4,3424,7
File,All,maven-bundle-plugin-1.4.1,3442,112
File,All,parent-pom-1.0.0,3554,0
File,All,parent-pom-1.0.1,3554,0
File,All,parent-pom-1.0.2,3554,0
File,All,maven-ipojo-plugin-0.8.0,3554,0
File,All,org.apache.felix.ipojo-0.8.0,3554,0
File,All,org.apache.felix.ipojo.arch-0.8.0,3554,0
File,All,org.apache.felix.ipojo.metadata-0.8.0,3554,0
File,All,org.apache.felix.ipojo.manipulator-0.8.0,3554,0
File,All,org.apache.felix.ipojo.ant-0.8.0,3554,0
File,All,org.apache.felix.ipojo.annotations-0.8.0,3554,0
File,All,org.apache.felix.ipojo.composite-0.8.0,3554,0
File,All,org.apache.felix.ipojo.handler.extender.pattern-0.8.0,3554,0
File,All,org.apache.felix.ipojo.handler.white.board.pattern-0.8.0,3556,0
File,All,org.apache.felix.ipojo.handler.temporal-0.8.0,3553,3
File,All,org.apache.felix.webconsole-1.0.0,3530,34
File,All,org.apache.felix.upnp.basedriver-0.8.0,3564,0
File,All,maven-scr-plugin-1.0.5,3564,3
File,All,org.apache.felix.framework-0.8.0-incubator,3567,0
File,All,org.apache.felix.framework-1.0.0,3567,0
File,All,org.apache.felix.framework-1.0.1,3567,0
File,All,org.apache.felix.framework-1.0.3,3567,0
File,All,org.apache.felix.main-0.8.0-incubator,3567,0
File,All,org.apache.felix.main-1.0.0,3567,0
File,All,org.apache.felix.main-1.0.1,3567,0
File,All,org.apache.felix.main-1.0.3,3564,3
File,All,org.apache.felix.ipojo.ant-0.8.1,3567,0
File,All,org.apache.felix.ipojo.handler.temporal-0.8.1,3567,1
File,All,org.apache.felix.scr-1.0.2,3554,11
File,All,org.apache.felix.ipojo.composite-0.8.1,3545,26
File,All,maven-scr-plugin-1.0.6,3629,103
File,All,maven-bundle-plugin-1.4.2,3728,4
File,All,org.apache.felix.configadmin-1.0.4,3736,0
File,All,org.apache.felix.scr-1.0.4,3732,6
File,All,maven-bundle-plugin-1.4.3,3739,17
File,All,maven-scr-plugin-1.0.7,3756,9
File,All,org.osgi.core-1.1.0,3765,0
File,All,org.osgi.foundation-1.1.0,3765,0
File,All,org.osgi.compendium-1.1.0,3867,11
File,All,org.osgi.core-1.2.0,3878,0
File,All,org.osgi.foundation-1.2.0,3878,0
File,All,org.osgi.compendium-1.2.0,3872,6
File,All,org.apache.felix.fileinstall-0.9.0,3875,3
File,All,org.apache.felix.shell.remote-1.0.0,3878,0
File,All,org.apache.felix.shell-1.0.2,3878,0
File,All,org.apache.felix.shell.tui-1.0.2,3878,0
File,All,org.apache.felix.bundlerepository-1.2.0,3878,0
File,All,org.apache.felix.framework-1.2.0,3878,0
File,All,org.apache.felix.main-1.2.0,3878,0
File,All,org.apache.felix.framework-1.2.1,3878,0
File,All,org.apache.felix.main-1.2.1,3878,0
File,All,org.apache.felix.scr-1.0.6,3878,0
File,All,org.apache.felix.metatype-1.0.2,3878,0
File,All,maven-scr-plugin-1.0.8,3871,10
File,All,org.apache.felix.shell.remote-1.0.2,3885,8
File,All,org.apache.felix.webconsole-1.2.0,3963,4
File,All,org.apache.felix.ipojo.metadata-1.0.0,3967,0
File,All,org.apache.felix.ipojo.ant-1.0.0,3967,0
File,All,org.apache.felix.ipojo.manipulator-1.0.0,3967,0
File,All,maven-ipojo-plugin-1.0.0,3967,0
File,All,org.apache.felix.ipojo-1.0.0,3967,0
File,All,org.apache.felix.ipojo.composite-1.0.0,3967,0
File,All,org.apache.felix.ipojo.arch-1.0.0,3967,0
File,All,org.apache.felix.ipojo.annotations-1.0.0,3967,0
File,All,org.apache.felix.ipojo.handler.eventadmin-1.0.0,3967,0
File,All,org.apache.felix.ipojo.handler.extender-1.0.0,3967,0
File,All,org.apache.felix.ipojo.handler.jmx-1.0.0,3967,0
File,All,org.apache.felix.ipojo.handler.temporal-1.0.0,3967,0
File,All,org.apache.felix.ipojo.handler.whiteboard-1.0.0,3967,0
File,All,org.apache.felix.framework-1.2.2,3967,0
File,All,org.apache.felix.main-1.2.2,3961,21
File,All,org.apache.felix.bundlerepository-1.2.1,3982,0
File,All,org.apache.felix.framework-1.4.0,3982,0
File,All,org.apache.felix.main-1.4.0,4018,58
File,All,org.apache.felix.framework-1.4.1,4076,0
File,All,org.apache.felix.main-1.4.1,4072,4
File,All,org.apache.felix.webconsole-1.2.2,4056,22
File,All,org.apache.felix.configadmin-1.0.6,4077,1
File,All,org.apache.felix.configadmin-1.0.8,4073,5
File,All,org.apache.felix.ipojo.metadata-1.2.0,4077,4
File,All,org.apache.felix.ipojo.manipulator-1.2.0,4081,0
File,All,org.apache.felix.ipojo.ant-1.2.0,4081,0
File,All,maven-ipojo-plugin-1.2.0,4081,0
File,All,org.apache.felix.ipojo-1.2.0,4081,0
File,All,org.apache.felix.ipojo.annotations-1.2.0,4081,0
File,All,org.apache.felix.ipojo.arch-1.2.0,4076,6
File,All,org.apache.felix.ipojo.composite-1.2.0,4082,0
File,All,org.apache.felix.ipojo.handler.eventadmin-1.2.0,4082,0
File,All,org.apache.felix.ipojo.handler.extender-1.2.0,4082,0
File,All,org.apache.felix.ipojo.handler.jmx-1.2.0,4082,0
File,All,org.apache.felix.ipojo.handler.temporal-1.2.0,4082,0
File,All,org.apache.felix.ipojo.handler.whiteboard-1.2.0,4082,0
File,All,org.apache.felix.configadmin-1.0.10,4081,1
File,All,org.apache.felix.dependencymanager-2.0.0,4082,0
File,All,org.apache.felix.dependencymanager.shell-2.0.0,4064,18
File,All,org.apache.felix.shell.remote-1.0.4,4055,18
File,All,felix-1.0.3,4068,24
File,All,maven-bundle-plugin-2.0.0,4099,1
File,All,maven-scr-plugin-1.0.9,4100,0
File,All,org.apache.felix.webconsole-1.2.4,4096,4
File,All,felix-1.0.4,4109,6
File,All,org.apache.felix.webconsole-1.2.6,4115,0
File,All,maven-scr-plugin-1.0.10,4115,0
File,All,org.apache.felix.webconsole-1.2.8,4114,9
File,All,org.apache.felix.log-1.0.0,4123,0
File,All,org.apache.felix.dependencymanager-2.0.1,4123,0
File,All,org.apache.felix.dependencymanager.shell-2.0.1,4128,0
File,All,org.apache.felix.fileinstall-0.9.2,4112,45
File,All,org.apache.felix.shell-1.2.0,4157,0
File,All,org.apache.felix.shell.tui-1.2.0,4157,0
File,All,org.apache.felix.bundlerepository-1.4.0,4157,0
File,All,org.apache.felix.framework-1.6.0,4157,0
File,All,org.apache.felix.main-1.6.0,4157,0
File,All,org.apache.felix.http.jetty-1.0.0,4161,51
File,All,felix-1.0.5,4212,0
File,All,felix-1.2.0,4212,0
File,All,felix-parent-1.2.0,4205,13
File,All,org.apache.felix.framework-1.6.1,4218,0
File,All,org.apache.felix.main-1.6.1,4407,5
File,All,org.apache.felix.scr-1.0.8,4407,13
File,All,org.apache.felix.ipojo.junit4osgi-1.0.0,4414,6
File,All,org.apache.felix.ipojo.junit4osgi.felix-command-1.0.0,4420,0
File,All,org.apache.felix.ipojo.junit4osgi.swing-gui-1.0.0,4420,0
File,All,maven-junit4osgi-plugin-1.0.0,4436,157
File,All,org.apache.felix.fileinstall-1.0.0,4571,33
File,All,org.apache.felix.framework-1.8.0,4604,0
File,All,org.apache.felix.main-1.8.0,4598,9
File,All,org.apache.felix.webconsole-1.2.10,4607,0
File,All,org.apache.felix.bundlerepository-0.8.0-incubator,4607,0
File,All,org.apache.felix.bundlerepository-1.0.0,4607,0
File,All,org.apache.felix.bundlerepository-1.0.2,4607,0
File,All,org.apache.felix.shell-0.8.0-incubator,4607,0
File,All,org.apache.felix.shell-1.0.0,4607,0
File,All,org.apache.felix.shell.tui-0.8.0-incubator,4607,0
File,All,org.apache.felix.shell.tui-1.0.0,4607,0
File,All,maven-bundle-plugin-1.0.0,4594,14
File,All,org.apache.felix.upnp.extra-0.4.0,4608,0
File,All,org.apache.felix.upnp.tester-0.4.0,4603,10
File,All,org.apache.felix.scr.annotations-0.9.0,4613,0
File,All,maven-scr-plugin-1.2.0,4625,73
File,All,org.apache.felix.framework-1.8.1,4698,0
File,All,org.apache.felix.main-1.8.1,4688,10
File,All,org.apache.felix.fileinstall-1.2.0,4701,28
File,All,org.apache.felix.http.jetty-1.0.1,5404,135
File,All,org.apache.felix.ipojo.metadata-1.4.0,5539,0
File,All,org.apache.felix.ipojo.manipulator-1.4.0,5539,0
File,All,org.apache.felix.ipojo.ant-1.4.0,5539,0
File,All,maven-ipojo-plugin-1.4.0,5539,0
File,All,org.apache.felix.ipojo.annotations-1.4.0,5539,0
File,All,org.apache.felix.ipojo-1.4.0,5539,0
File,All,org.apache.felix.ipojo.composite-1.4.0,5539,0
File,All,org.apache.felix.ipojo.arch-1.4.0,5539,0
File,All,org.apache.felix.ipojo.api-1.4.0,5539,0
File,All,org.apache.felix.ipojo.webconsole-1.4.0,5538,297
File,All,org.apache.felix.ipojo.online.manipulator-1.4.0,5835,0
File,All,org.apache.felix.ipojo.handler.eventadmin-1.4.0,5835,0
File,All,org.apache.felix.ipojo.handler.jmx-1.4.0,5835,0
File,All,org.apache.felix.ipojo.handler.extender-1.4.0,5835,0
File,All,org.apache.felix.ipojo.handler.whiteboard-1.4.0,5835,0
File,All,org.apache.felix.ipojo.handler.temporal-1.4.0,5834,36
File,All,org.apache.felix.metatype-1.0.4,5853,105
File,All,org.apache.felix.configadmin-1.2.0,5968,23
File,All,org.apache.felix.configadmin-1.2.2,5994,15
File,All,org.apache.felix.configadmin-1.2.4,6002,15
File,All,org.apache.felix.configadmin-1.2.6,5976,29
File,All,org.apache.felix.ipojo.manipulator-1.4.2,6005,0
File,All,org.apache.felix.ipojo.online.manipulator-1.4.2,6005,0
File,All,maven-ipojo-plugin-1.4.2,6005,0
File,All,org.apache.felix.ipojo.ant-1.4.2,6005,0
File,All,org.apache.felix.ipojo.webconsole-1.4.2,6005,0
File,All,org.osgi.core-1.4.0,6005,0
File,All,org.osgi.compendium-1.4.0,6005,0
File,All,org.apache.felix.shell-1.4.0,6005,0
File,All,org.apache.felix.shell.tui-1.4.0,6005,0
File,All,org.apache.felix.bundlerepository-1.4.1,6005,0
File,All,org.apache.felix.framework-2.0.0,6005,0
File,All,org.apache.felix.main-2.0.0,5993,15
File,All,org.apache.felix.fileinstall-2.0.0,6000,14
File,All,gogo-0.2.0,6014,0
File,All,org.apache.felix.ipojo.webconsole-1.4.4,5996,103
File,All,org.apache.felix.scr.annotations-1.0.0,6099,0
File,All,maven-scr-plugin-1.4.0,6096,3
File,All,maven-bundle-plugin-2.0.1,6100,3
File,All,org.apache.felix.prefs-1.0.4,6208,5
File,All,felix-parent-1.2.1,6213,0
File,All,karaf-1.0.0,6134,102
File,All,org.apache.felix.webconsole-2.0.0,6230,4
File,All,org.apache.felix.http-2.0.0,6234,1
File,All,org.apache.felix.webconsole.plugins.event-0.9.0,6234,1
File,All,org.apache.felix.http-2.0.2,6178,74
File,All,org.apache.felix.shell-1.4.1,6252,0
File,All,org.apache.felix.shell.tui-1.4.1,6252,0
File,All,org.apache.felix.bundlerepository-1.4.2,6252,0
File,All,org.apache.felix.framework-2.0.1,6252,0
File,All,org.apache.felix.main-2.0.1,6221,47
File,All,org.apache.felix.fileinstall-2.0.2,6263,5
File,All,org.apache.felix.webconsole-2.0.2,6263,4
File,All,org.apache.felix.fileinstall-2.0.4,6234,65
File,All,org.apache.felix.framework-2.0.2,6299,0
File,All,org.apache.felix.main-2.0.2,6299,0
File,All,org.apache.felix.scr-1.2.0,6279,30
File,All,gogo-0.2.2,6308,1
File,All,org.apache.felix.http-2.0.4,6341,22
File,All,karaf-1.2.0,6425,52
File,All,org.apache.felix.scr.annotations-1.2.0,6477,0
File,All,org.apache.felix.webconsole-2.0.4,6477,0
File,All,maven-scr-plugin-1.4.2,6477,1
File,All,org.apache.felix.fileinstall-2.0.6,6498,3
File,All,org.apache.felix.fileinstall-2.0.8,6525,33
File,All,org.apache.felix.webconsole-2.0.6,6529,68
File,All,org.apache.felix.shell-1.4.2,6597,0
File,All,org.apache.felix.bundlerepository-1.4.3,6597,0
File,All,org.apache.felix.framework-2.0.3,6597,0
File,All,org.apache.felix.framework.security-1.0.0,6597,0
File,All,org.apache.felix.main-2.0.3,6572,35
File,All,org.apache.felix.framework-2.0.4,6607,0
File,All,org.apache.felix.main-2.0.4,6607,0
File,All,org.apache.felix.main.distribution-2.0.4,6606,3
File,All,org.apache.felix.eventadmin-1.2.0,6588,23
File,All,org.apache.felix.eventadmin-1.2.2,6585,138
File,All,karaf-1.4.0,6683,114
File,All,org.apache.felix.utils-1.0.0,6797,0
File,All,org.apache.felix.bundlerepository-1.6.0,6797,0
File,All,org.apache.felix.webconsole-3.0.0,6797,0
File,All,org.apache.felix.webconsole.plugins.event-1.0.2,6797,0
File,All,org.apache.felix.webconsole.plugins.memoryusage-1.0.0,6797,0
File,All,org.apache.felix.webconsole.plugins.upnp-1.0.0,6786,14
File,All,org.apache.felix.framework-2.0.5,6800,0
File,All,org.apache.felix.main-2.0.5,6800,0
File,All,org.apache.felix.main.distribution-2.0.5,6787,16
File,All,org.apache.felix.ipojo.manipulator-1.6.0,6803,0
File,All,maven-ipojo-plugin-1.6.0,6803,0
File,All,org.apache.felix.ipojo.ant-1.6.0,6803,0
File,All,org.apache.felix.ipojo-1.6.0,6803,0
File,All,org.apache.felix.ipojo.annotations-1.6.0,6803,0
File,All,org.apache.felix.ipojo.composite-1.6.0,6802,1
File,All,org.apache.felix.ipojo.api-1.6.0,6803,0
File,All,org.apache.felix.ipojo.online.manipulator-1.6.0,6803,0
File,All,org.apache.felix.ipojo.arch-1.6.0,6793,18
File,All,org.apache.felix.scr.annotations-1.3.0,6811,0
File,All,maven-scr-plugin-1.4.4,6814,4
File,All,org.apache.felix.fileinstall-2.0.10,6818,0
File,All,org.apache.felix.bundlerepository-1.6.2,6818,0
File,All,maven-bundle-plugin-2.1.0,6818,0
File,All,gogo-0.4.0,6811,7
File,All,org.apache.felix.fileinstall-3.0.0,6814,21
File,All,org.apache.felix.scr-1.4.0,6867,9
File,All,org.apache.felix.ipojo.manipulator-1.6.2,6876,0
File,All,org.apache.felix.ipojo-1.6.2,6876,0
File,All,org.apache.felix.ipojo.annotations-1.6.2,6876,0
File,All,org.apache.felix.ipojo.handler.eventadmin-1.6.0,6876,0
File,All,org.apache.felix.ipojo.handler.temporal-1.6.0,6882,12
File,All,karaf-1.6.0,6914,15
File,All,gogo-parent-0.6.0,6929,0
File,All,org.apache.felix.gogo.runtime-0.6.0,6929,0
File,All,org.apache.felix.gogo.shell-0.6.0,6929,0
File,All,org.apache.felix.gogo.command-0.6.0,6929,0
File,All,org.apache.felix.framework-3.0.0,6929,0
File,All,org.apache.felix.framework.security-1.2.0,6929,0
File,All,org.apache.felix.main-3.0.0,6929,0
File,All,org.apache.felix.main.distribution-3.0.0,6934,6
File,All,org.apache.felix.webconsole-3.0.2,6939,1
File,All,org.apache.felix.framework-3.0.1,6940,0
File,All,org.apache.felix.main-3.0.1,6940,0
File,All,org.apache.felix.main.distribution-3.0.1,6939,2
File,All,org.apache.felix.webconsole-3.1.0,6941,0
File,All,org.apache.felix.bundlerepository-1.6.4,6939,5
File,All,karaf-1.6.2,6652,50
File,All,org.apache.felix.ipojo.arch.gogo-1.0.0,6926,26
File,All,org.apache.felix.fileinstall-3.0.2,6943,17
File,All,org.apache.felix.scr-1.6.0,6961,9
File,All,org.apache.felix.webconsole.plugins.memoryusage-1.0.2,6970,0
File,All,org.apache.felix.webconsole-3.1.2,6969,5
File,All,org.apache.felix.framework-3.0.2,6974,0
File,All,org.apache.felix.main-3.0.2,6974,0
File,All,org.apache.felix.main.distribution-3.0.2,6974,0
File,All,org.apache.felix.framework.security-1.4.0,6977,5
File,All,org.apache.felix.shell.remote-1.1.0,6941,47
File,All,org.apache.felix.ipojo.manipulator-1.6.4,6988,0
File,All,org.apache.felix.ipojo.annotations-1.6.4,6988,0
File,All,org.apache.felix.ipojo-1.6.4,6952,49
File,All,org.apache.felix.eventadmin-1.2.4,7008,3
File,All,org.apache.felix.configadmin-1.2.8,7004,15
File,All,org.apache.felix.gogo.runtime-0.6.1,7019,0
File,All,org.apache.felix.gogo.shell-0.6.1,7019,0
File,All,org.apache.felix.gogo.command-0.6.1,7019,0
File,All,org.apache.felix.framework-3.0.3,7019,0
File,All,org.apache.felix.main-3.0.3,7019,0
File,All,org.apache.felix.main.distribution-3.0.3,7016,13
File,All,org.apache.felix.shell.remote-1.1.2,7029,0
File,All,org.apache.felix.ipojo.arch.gogo-1.0.1,7026,7
File,All,org.apache.felix.framework-3.0.4,7033,0
File,All,org.apache.felix.main-3.0.4,7033,0
File,All,org.apache.felix.main.distribution-3.0.4,7034,25
File,All,org.apache.felix.eventadmin-1.2.6,7038,23
File,All,org.apache.felix.framework-3.0.5,7061,0
File,All,org.apache.felix.main-3.0.5,7061,0
File,All,org.apache.felix.main.distribution-3.0.5,7061,0
File,All,org.apache.felix.ipojo-1.6.6,7048,51
File,All,org.apache.felix.scr.generator-1.0.0,7099,0
File,All,org.apache.felix.scr.annotations-1.4.0,7098,1
File,All,maven-scr-plugin-1.6.0,7099,0
File,All,org.apache.felix.scr.ant-1.0.0,7098,1
File,All,org.apache.felix.webconsole-3.1.4,7098,2
File,All,org.apache.felix.framework-3.0.6,7100,0
File,All,org.apache.felix.main-3.0.6,7100,0
File,All,org.apache.felix.main.distribution-3.0.6,7100,0
File,All,org.apache.felix.utils-1.1.0,7100,0
File,All,org.apache.felix.fileinstall-3.1.0,7100,0
File,All,org.apache.felix.webconsole-3.1.6,7096,15
File,All,org.apache.felix.ipojo-1.6.8,7111,0
File,All,org.apache.felix.eventadmin-1.2.8,7106,16
File,All,org.apache.felix.fileinstall-3.1.2,7133,13
File,All,org.apache.felix.framework-3.0.7,7146,0
File,All,org.apache.felix.framework.security-1.4.1,7146,0
File,All,org.apache.felix.main-3.0.7,7146,0
File,All,org.apache.felix.main.distribution-3.0.7,7140,7
File,All,org.apache.felix.fileinstall-3.1.4,7136,28
File,All,org.apache.felix.gogo.runtime-0.8.0,7164,0
File,All,org.apache.felix.gogo.shell-0.8.0,7164,0
File,All,org.apache.felix.gogo.command-0.8.0,7161,5
File,All,maven-bundle-plugin-2.2.0,7165,2
File,All,org.apache.felix.ipojo.manipulator-1.8.0,7167,0
File,All,org.apache.felix.ipojo.ant-1.8.0,7167,0
File,All,org.apache.felix.ipojo-1.8.0,7167,0
File,All,org.apache.felix.ipojo.annotations-1.8.0,7167,1
File,All,maven-ipojo-plugin-1.8.0,7166,2
File,All,org.apache.felix.fileinstall-3.1.6,7163,6
File,All,org.apache.felix.http-2.1.0,7169,0
File,All,org.apache.felix.http-2.2.0,7167,2
File,All,org.apache.felix.ipojo.webconsole-1.6.0,7169,0
File,All,org.apache.felix.framework-3.0.8,7169,0
File,All,org.apache.felix.main-3.0.8,7169,0
